AL	AR	AT	AU	BD	BG	BO	BR	BY	CA	CH	CL	CN	CO	DE	DK	EC	ES	FI	FJ	FR	GB	GF	GR	HK	ID	IN	IS	IT	JP	KH	KR	LA	LK	LV	MD	MM	MY	NL	NO	NP	NZ	PE	PH	PT	PY	RO	RS	SE	SG	TH	TW	UA	US	UY	VE	VN
 8651.0562	16972.8784	 9004.4739	 6133.8476	 1849.3685	 8103.5344	18841.3145	16881.3535	 7996.6747	12875.1210	 9491.2788	17732.2869	 2256.0108	17756.9508	 9252.9000	 9105.6608	18766.4218	10779.4093	 8260.8793	 8700.0594	 9862.9955	 9990.4604	16805.6742	 8218.7347	 1490.1333	 2041.1578	 2792.4243	10412.6685	 9258.0325	 4080.8111	    0.0000	 3497.8478	  640.4142	 2742.0201	 8266.1244	 7894.3675	 1235.4536	  994.2523	 9549.5688	 8951.2053	 2598.6571	 9247.1373	19719.7172	 2028.8372	11664.4361	17646.4993	 8251.0290	 8548.4311	 8686.4216	 1237.0706	  417.6000	 2122.9175	 7667.9411	14023.1155	16805.1136	17307.6080	  465.6681
 8749.8242	18802.5923	 8663.3981	 7260.1002	 3746.4901	 8221.9011	17556.5859	17792.8991	 7459.4462	 9627.5851	 9069.3565	18240.4683	 1542.5836	14595.1162	 8642.7951	 8227.2710	15329.8396	10486.2444	 7151.8725	 7911.9577	 9416.5184	 9054.1319	15513.5740	 8601.1006	 2011.5568	 4576.9134	 4969.4129	 8631.9803	 9147.6332	  714.5400	 3497.8478	    0.0000	 3173.6928	 5810.3207	 7508.2735	 7796.9555	 3551.0053	 4025.4982	 8823.9900	 7709.0616	 4085.2260	 9740.4291	16341.5968	 2865.6913	11041.9851	18747.8655	 8187.8969	 8532.6326	 7683.3187	 4545.0388	 3690.9943	 1496.0245	 7533.6511	10671.3432	19704.7220	14717.2384	 3038.5138
 8115.2155	17476.3360	 8430.8606	 6716.5197	 1324.8438	 7561.5967	18787.2131	16758.8558	 7396.5091	12327.1511	 8916.4375	18273.9846	 1776.8067	17136.9941	 8660.4261	 8494.0187	18204.1070	10232.5448	 7632.2639	 9101.5973	 9290.3389	 9382.4138	16279.8192	 7708.2451	 1276.7964	 2666.0431	 2434.7017	 9773.4963	 8709.1484	 3816.8353	  640.4142	 3173.6928	    0.0000	 2735.3175	 7654.5502	 7328.1814	  733.4234	 1630.3879	 8951.6510	 8321.2270	 2064.3535	 9813.2171	19079.3178	 2340.8257	11097.4886	17812.1668	 7693.0161	 7999.2336	 8065.0201	 1854.6661	  558.9970	 1973.3120	 7095.3103	13500.4777	17150.0832	16669.9170	  606.1357
 7015.3267	15112.5695	 7611.8884	 7819.8612	 2204.2895	 6552.1653	16138.1747	14139.6129	 6948.9212	13747.3792	 8069.9180	15904.0359	 4287.5099	16812.0696	 8009.6198	 8092.3948	17614.1934	 9065.3141	 7604.0308	11050.8750	 8395.5205	 8855.9749	14555.2489	 6465.9776	 4012.0237	 3939.5393	 1499.3609	 9893.7071	 7661.6673	 6493.4157	 2742.0201	 5810.3207	 2735.3175	    0.0000	 7330.2395	 6539.0416	 2259.9743	 3145.5266	 8337.1891	 8257.1946	 2354.0003	10830.4799	17231.0776	 4729.5553	10026.0878	15077.4276	 6800.2048	 7009.2340	 7854.5828	 2748.9946	 2364.9716	 4708.5109	 6387.6915	14965.3910	14525.0704	15812.3851	 3143.6022
 1750.6496	13462.4924	 1239.3686	14331.7926	 6461.8706	 1574.7535	11591.8609	10403.5481	  423.2439	 7011.6377	 1572.5927	13296.1944	 7005.1558	 9842.2598	 1135.4131	  839.6051	10961.8474	 2978.3283	  658.5200	15138.5617	 1908.9066	 1729.9777	 8734.5016	 2096.4868	 7944.4628	10305.3086	 6032.2276	 2605.4340	 1801.3880	 7893.0796	 8266.1244	 7508.2735	 7654.5502	 7330.2395	    0.0000	 1160.7343	 7054.9280	 9249.7844	 1352.1762	 1001.7989	 5741.8428	17235.2721	11467.6360	 9577.3167	 3608.2552	11845.9367	 1279.2353	 1488.9078	  541.7610	 9278.4915	 7960.0769	 8189.6322	 1128.2949	 8040.0793	12612.2517	 9089.9104	 8200.0709
  956.5040	13305.6873	 1117.5148	14024.2965	 6045.8425	  502.7020	11752.2697	10281.9458	  775.7305	 8105.5726	 1603.5139	13309.5781	 7017.3619	10443.0445	 1470.6442	 1641.2273	11511.9748	 2920.6183	 1789.7000	15684.7592	 1970.6844	 2318.9264	 8958.7598	 1031.8605	 7849.3530	 9887.2789	 5388.0524	 3621.2897	 1413.5057	 8285.6542	 7894.3675	 7796.9555	 7328.1814	 6539.0416	 1160.7343	    0.0000	 6658.9946	 8837.4298	 1798.1478	 2122.0272	 5298.0477	17140.6224	11860.1684	 9463.3399	 3770.7956	11773.7939	  394.5484	  738.6437	 1650.9916	 8769.1657	 7542.1649	 8214.1160	  263.6253	 9081.0653	12378.7170	 9587.2268	 7913.3445
 7420.2571	17328.3243	 7769.6723	 7368.0982	  614.4569	 6870.8495	18077.2272	16069.9497	 6773.9732	12215.5689	 8256.5750	18139.0494	 2030.2066	16761.6936	 8024.0833	 7893.3755	17899.6052	 9546.2578	 7084.1048	 9834.8834	 8627.9467	 8772.9655	15583.3103	 6998.2246	 1870.3095	 3254.5771	 1716.4448	 9287.5265	 8024.1198	 4238.9410	 1235.4536	 3551.0053	  733.4234	 2259.9743	 7054.9280	 6658.9946	    0.0000	 2197.5363	 8323.8382	 7777.0716	 1364.0424	10482.5909	18514.3132	 3073.8657	10428.9829	17250.3558	 7015.7619	 7314.3116	 7490.5413	 2266.9817	  905.7410	 2557.6002	 6433.2479	13425.8379	16784.7037	16137.0381	 1336.2410
 9559.0715	16190.1971	 9952.4995	 5187.6315	 2801.7737	 9020.3890	18455.2146	16983.0542	 8971.4970	13615.2448	10439.5291	16877.8461	 3042.5048	18599.5581	10219.2712	10088.8454	19159.7751	11692.3953	 9254.3115	 7983.4923	10808.1003	10970.1248	17628.5648	 9099.6811	 2085.4050	 1057.0576	 3587.0371	11403.2238	10178.5823	 4497.0280	  994.2523	 4025.4982	 1630.3879	 3145.5266	 9249.7844	 8837.4298	 2197.5363	    0.0000	10520.6651	 9944.9858	 3543.5331	 8311.5918	19322.0247	 1745.2019	12598.4718	17244.2907	 9184.6537	 9471.6615	 9676.4419	  574.4626	 1297.8976	 2536.4202	 8617.9822	14694.8092	16235.1095	18300.2334	 1215.9644
 1590.8168	12117.2436	  798.0024	15658.8414	 7719.5213	 1864.4327	10251.9747	 9061.9017	 1555.4855	 6579.7106	  571.8248	11944.9269	 8357.2550	 8671.6971	  327.9395	  610.6753	 9761.9275	 1703.3063	 1693.0778	16190.1584	  700.8695	  528.3769	 7398.9737	 2171.8990	 9291.6545	11577.5390	 7160.1300	 2108.4190	 1135.0052	 9171.1462	 9549.5688	 8823.9900	 8951.6510	 8337.1891	 1352.1762	 1798.1478	 8323.8382	10520.6651	    0.0000	 1317.1716	 6983.1739	18563.6912	10191.1742	10925.1397	 2256.7224	10496.1131	 1569.2447	 1460.5628	 1161.1016	10502.5661	 9223.6846	 9541.5695	 1963.0606	 7439.9102	11282.6723	 7853.7427	 9511.4355
 2482.1165	13120.9711	 1746.6648	14837.0348	 7207.3336	 2466.0160	11056.1331	10116.5485	 1424.7874	 6010.4209	 1820.7139	12826.7689	 7447.2651	 9040.3052	 1343.4210	  767.0820	10176.7950	 2980.6585	  693.2622	14873.0016	 2017.9462	 1366.0692	 8211.9501	 2945.9516	 8443.1937	10987.1155	 6905.7087	 1638.2422	 2281.5236	 7989.4058	 8951.2053	 7709.0616	 8321.2270	 8257.1946	 1001.7989	 2122.0272	 7777.0716	 9944.9858	 1317.1716	    0.0000	 6517.5893	17339.4078	10773.9446	10053.2231	 3346.9379	11482.1187	 2143.9600	 2250.6015	  471.7127	10035.5934	 8679.9392	 8590.9335	 2123.5282	 7041.8415	12360.8253	 8364.3883	 8829.6626
 6057.3966	17071.2840	 6410.9297	 8726.7421	  749.5858	 5507.1032	16846.8690	14954.9480	 5441.5918	11474.7200	 6897.9971	17703.5910	 2599.4974	15557.8229	 6678.2942	 6575.6676	16693.1615	 8182.2942	 5825.8041	11114.3442	 7268.1594	 7444.8431	14222.4598	 5643.8984	 2931.4602	 4598.2245	  981.7860	 8082.3669	 6660.0777	 4798.8351	 2598.6571	 4085.2260	 2064.3535	 2354.0003	 5741.8428	 5298.0477	 1364.0424	 3543.5331	 6983.1739	 6517.5893	    0.0000	11844.8639	17158.1764	 4359.9558	 9066.6278	16328.6278	 5652.5373	 5950.2733	 6200.1305	 3536.7163	 2245.9901	 3534.5037	 5075.3377	12703.6481	16238.9276	14828.8557	 2667.9448
17832.4008	 9342.6244	18239.8591	 3125.5573	11096.2451	17320.3011	11114.6172	12402.4192	17110.0912	13355.7950	18719.5297	 9473.7120	10256.5456	12350.4756	18366.9912	17960.0268	11331.0997	19634.7026	16876.3323	 2644.8762	19095.5093	18686.0534	13935.6629	17296.4552	 9355.9326	 7267.5760	11821.3618	17291.6561	18473.9006	 9395.7973	 9247.1373	 9740.4291	 9813.2171	10830.4799	17235.2721	17140.6224	10482.5909	 8311.5918	18563.6912	17339.4078	11844.8639	    0.0000	11037.4343	 7725.7926	19129.8865	10952.5379	17496.0442	17777.6236	17410.1145	 8411.2238	 9603.6503	 9063.8426	16907.8396	12747.0467	10190.4995	13263.0958	 9230.7804
11118.2424	 3301.7553	10747.4787	14156.4612	17904.6766	11662.3440	 1272.1196	 3125.6966	11742.2852	 6888.9627	10260.4383	 2559.8416	17513.3910	 1975.5178	10490.2926	10628.3457	 1019.1623	 8986.8373	11464.8360	11503.8659	 9890.0279	 9745.5799	 2984.2433	11561.7683	18351.3804	18268.5172	17031.8898	 9307.8842	10505.7798	15788.5409	19719.7172	16341.5968	19079.3178	17231.0776	11467.6360	11860.1684	18514.3132	19322.0247	10191.1742	10773.9446	17158.1764	11037.4343	    0.0000	18080.6125	 8092.7646	 2506.3473	11507.5847	11214.5491	11042.8145	19065.2037	19396.2661	17766.1042	12083.4580	 5755.2281	 3407.8575	 2414.2839	19363.4046
10318.8116	16799.5715	10522.6567	 4786.6815	 3647.1370	 9758.0328	18817.2060	18716.4110	 9393.8503	12381.7938	10995.0283	17156.8661	 2606.3482	17158.6723	10668.4620	10394.1106	17415.5299	12381.0402	 9404.4169	 6764.8762	11370.3702	11283.8931	18251.5108	 9963.2940	 1633.6206	 1816.2327	 4764.1110	11253.3130	10873.6569	 3121.7352	 2028.8372	 2865.6913	 2340.8257	 4729.5553	 9577.3167	 9463.3399	 3073.8657	 1745.2019	10925.1397	10053.2231	 4359.9558	 7725.7926	18080.6125	    0.0000	13164.1518	18364.9453	 9846.7013	10172.4341	 9899.0238	 2309.1788	 2442.4097	 1520.9992	 9213.7367	13312.6309	17287.4268	17535.8119	 1747.4133
 3059.2228	 9864.0623	 2667.9292	17781.5965	 9815.3047	 3583.3287	 8029.4640	 6814.6978	 3770.3798	 6310.3231	 2184.4853	 9693.9298	10611.4230	 6812.8501	 2497.2643	 2828.8170	 7814.0234	  962.6167	 3892.4240	17448.7540	 1809.0095	 1988.8752	 5198.8204	 3571.8047	11531.3762	13640.5678	 9077.1033	 2957.3204	 2425.6153	11336.0754	11664.4361	11041.9851	11097.4886	10026.0878	 3608.2552	 3770.7956	10428.9829	12598.4718	 2256.7224	 3346.9379	 9066.6278	19129.8865	 8092.7646	13164.1518	    0.0000	 8239.8287	 3414.8835	 3128.4989	 3364.0020	12490.0732	11307.2950	11797.8327	 4002.2713	 6764.1901	 9047.1546	 5882.9733	11678.5349
10854.7426	 1638.8784	10790.3754	13706.4040	16871.0269	11409.4080	 1242.2065	 1497.6375	11971.1818	 9120.9968	10343.0116	 1561.3134	18777.0940	 4161.6685	10721.1521	11062.7383	 3491.5208	 8921.7070	12099.5466	12388.6534	 9975.9677	10191.5070	 3388.3685	11111.8193	19088.5943	16713.3283	15609.5188	10378.6228	10368.7889	18288.6727	17646.4993	18747.8655	17812.1668	15077.4276	11845.9367	11773.7939	17250.3558	17244.2907	10496.1131	11482.1187	16328.6278	10952.5379	 2506.3473	18364.9453	 8239.8287	    0.0000	11379.9362	11039.1121	11584.3492	16706.0701	17374.0133	19768.7405	12034.5236	 8088.6045	 1090.1907	 4040.0360	18111.1249
  578.7259	12911.4413	  811.7176	14371.7611	 6401.6607	  326.7495	11370.9947	 9887.6925	  978.5694	 8038.0536	 1280.8834	12917.2402	 7410.3200	10138.3153	 1245.7543	 1546.0306	11191.0808	 2544.0050	 1936.8961	16066.3544	 1633.5923	 2097.6211	 8589.5818	  818.6459	 8236.3068	10230.3159	 5700.5323	 3530.4013	 1026.9570	 8670.6156	 8251.0290	 8187.8969	 7693.0161	 6800.2048	 1279.2353	  394.5484	 7015.7619	 9184.6537	 1569.2447	 2143.9600	 5652.5373	17496.0442	11507.5847	 9846.7013	 3414.8835	11379.9362	    0.0000	  344.9657	 1688.7761	 9098.0298	 7892.4509	 8606.7082	  657.5644	 8965.4436	11985.7497	 9261.5897	 8281.8478
  265.1395	12567.0546	  662.6329	14653.4363	 6699.8577	  460.5883	11047.3680	 9545.9128	 1252.9245	 8018.5888	 1067.1132	12579.0766	 7749.4803	 9894.1991	 1160.1605	 1574.2937	10929.7906	 2233.3566	 2143.0660	16405.9138	 1387.7879	 1979.4852	 8280.9316	  727.4855	 8566.8874	10512.0834	 5958.9082	 3515.5275	  710.0321	 9013.0398	 8548.4311	 8532.6326	 7999.2336	 7009.2340	 1488.9078	  738.6437	 7314.3116	 9471.6615	 1460.5628	 2250.6015	 5950.2733	17777.6236	11214.5491	10172.4341	 3128.4989	11039.1121	  344.9657	    0.0000	 1822.4268	 9366.7887	 8183.7204	 8945.1363	 1002.0944	 8899.9554	11640.7966	 8998.0272	 8591.5389
 2065.6746	13217.5209	 1385.7260	14681.2570	 6907.3527	 2007.1192	11243.2846	10177.2286	  961.0055	 6478.5001	 1563.4151	12985.2209	 7303.1475	 9366.4174	 1074.1998	  550.9409	10494.6587	 2863.8652	  533.8285	15088.2586	 1829.5790	 1393.0065	 8385.8761	 2499.4088	 8273.5353	10727.4793	 6534.4960	 2065.2314	 1946.9266	 8014.3214	 8686.4216	 7683.3187	 8065.0201	 7854.5828	  541.7610	 1650.9916	 7490.5413	 9676.4419	 1161.1016	  471.7127	 6200.1305	17410.1145	11042.8145	 9899.0238	 3364.0020	11584.3492	 1688.7761	 1822.4268	    0.0000	 9733.4909	 8396.1381	 8470.3441	 1653.6966	 7499.3282	12411.0709	 8646.7964	 8593.8471
 9431.7039	15769.9609	 9886.3602	 5293.6127	 2828.6678	 8909.0953	17938.4178	16413.5075	 8972.3754	14076.6371	10370.8393	16505.3918	 3456.2374	18991.5341	10190.7536	10111.4149	19674.9155	11557.7048	 9342.3340	 8309.9280	10731.2255	10975.3513	17304.1893	 8941.0669	 2563.7853	 1206.5995	 3414.0246	11554.3325	10065.0605	 5043.3630	 1237.0706	 4545.0388	 1854.6661	 2748.9946	 9278.4915	 8769.1657	 2266.9817	  574.4626	10502.5661	10035.5934	 3536.7163	 8411.2238	19065.2037	 2309.1788	12490.0732	16706.0701	 9098.0298	 9366.7887	 9733.4909	    0.0000	 1382.8485	 3069.6355	 8563.9964	15191.7833	15728.7755	18355.1586	 1598.1206
 8278.5293	16917.6461	 8656.2744	 6482.1362	 1504.2055	 7735.1535	18501.5573	16497.9980	 7676.0257	12878.1441	 9143.3473	17715.4897	 2331.9076	17621.6862	 8921.5698	 8798.2439	18729.8728	10410.3347	 7987.2564	 9113.7516	 9512.7639	 9676.4664	16415.0091	 7834.6747	 1725.6561	 2354.0289	 2380.4882	10178.1197	 8892.1464	 4311.8080	  417.6000	 3690.9943	  558.9970	 2364.9716	 7960.0769	 7542.1649	  905.7410	 1297.8976	 9223.6846	 8679.9392	 2245.9901	 9603.6503	19396.2661	 2442.4097	11307.2950	17374.0133	 7892.4509	 8183.7204	 8396.1381	 1382.8485	    0.0000	 2400.1925	 7321.1141	14056.3847	16626.3099	17042.2103	  779.1554
 9121.8422	18311.8447	 9218.0863	 6249.8473	 2963.1066	 8564.2503	19028.0248	18447.6325	 8047.7868	11121.5801	 9672.7395	18517.1736	 1198.0145	16090.7058	 9307.2482	 8984.4260	16778.7243	11088.9626	 7961.2719	 7718.1826	10042.7345	 9862.9402	16740.3981	 8844.0565	  697.9277	 3103.9902	 4220.0465	 9739.7465	 9624.1780	 1981.4904	 2122.9175	 1496.0245	 1973.3120	 4708.5109	 8189.6322	 8214.1160	 2557.6002	 2536.4202	 9541.5695	 8590.9335	 3534.5037	 9063.8426	17766.1042	 1520.9992	11797.8327	19768.7405	 8606.7082	 8945.1363	 8470.3441	 3069.6355	 2400.1925	    0.0000	 7955.2054	12165.4126	18734.3326	16176.6038	 1658.6436
 1218.1534	13569.0019	 1336.5757	13801.2726	 5821.3412	  733.4318	11999.7249	10543.4605	  709.5130	 8131.8982	 1823.3448	13568.0604	 6758.0377	10630.7933	 1639.9843	 1730.3883	11710.8362	 3167.6510	 1710.9994	15424.3043	 2195.6379	 2472.1854	 9196.7178	 1238.9054	 7596.6201	 9670.4293	 5199.4972	 3679.7760	 1669.6418	 8024.4515	 7667.9411	 7533.6511	 7095.3103	 6387.6915	 1128.2949	  263.6253	 6433.2479	 8617.9822	 1963.0606	 2123.5282	 5075.3377	16907.8396	12083.4580	 9213.7367	 4002.2713	12034.5236	  657.5644	 1002.0944	 1653.6966	 8563.9964	 7321.1141	 7955.2054	    0.0000	 9137.8425	12642.3412	 9791.2871	 7677.1184
 9019.2141	 9044.1375	 8237.7816	14522.9041	13114.5623	 9281.6646	 6891.1664	 7907.2580	 8460.1767	 1229.1707	 7904.6031	 8264.7967	11767.1552	 3927.1906	 7743.2905	 7442.7656	 4743.8907	 7580.8290	 7608.8623	10951.9073	 7708.1687	 6928.3089	 5727.4302	 9608.3859	12628.5264	15128.7916	13468.2998	 5460.8496	 8458.8129	10244.2023	14023.1155	10671.3432	13500.4777	14965.3910	 8040.0793	 9081.0653	13425.8379	14694.8092	 7439.9102	 7041.8415	12703.6481	12747.0467	 5755.2281	13312.6309	 6764.1901	 8088.6045	 8965.4436	 8899.9554	 7499.3282	15191.7833	14056.3847	12165.4126	 9137.8425	    0.0000	 9111.1084	 4275.7811	13608.7267
11430.5441	  971.7584	11480.4146	12764.0196	16588.8282	11966.2937	 2220.1126	 2244.9237	12682.2575	10176.6004	11062.2839	 1470.6222	18793.6210	 5196.2944	11476.8943	11872.2692	 4424.0394	 9639.9324	12939.1234	11930.2436	10708.7105	11029.5470	 4426.7446	11603.6337	18281.9520	15631.0187	15362.5018	11369.2496	11010.4822	18995.4388	16805.1136	19704.7220	17150.0832	14525.0704	12612.2517	12378.7170	16784.7037	16235.1095	11282.6723	12360.8253	16238.9276	10190.4995	 3407.8575	17287.4268	 9047.1546	 1090.1907	11985.7497	11640.7966	12411.0709	15728.7755	16626.3099	18734.3326	12642.3412	 9111.1084	    0.0000	 5127.0731	17260.1605
 8941.7556	 5384.8260	 8470.3857	16365.7236	15551.2928	 9457.0273	 3030.9845	 3632.6964	 9388.0500	 5156.0690	 7986.5833	 4778.1619	15392.2462	 1032.6952	 8164.7621	 8254.0942	 1932.0019	 6825.7638	 9056.5083	13114.1804	 7628.0053	 7384.6213	 1643.4564	 9447.0335	16420.5330	19265.9610	14956.7686	 6897.2515	 8304.1067	14414.5976	17307.6080	14717.2384	16669.9170	15812.3851	 9089.9104	 9587.2268	16137.0381	18300.2334	 7853.7427	 8364.3883	14828.8557	13263.0958	 2414.2839	17535.8119	 5882.9733	 4040.0360	 9261.5897	 8998.0272	 8646.7964	18355.1586	17042.2103	16176.6038	 9791.2871	 4275.7811	 5127.0731	    0.0000	17117.9245
 8712.0424	17368.0021	 9010.6230	 6149.2036	 1930.8062	 8156.8602	19280.5164	17268.2595	 7956.1676	12479.8623	 9494.9158	18087.8934	 1858.2900	17422.8314	 9225.7901	 9038.1017	18345.3099	10824.0776	 8145.7807	 8500.0218	 9869.8080	 9930.0012	16871.4261	 8311.0832	 1027.7719	 2179.3475	 3016.8760	10236.2264	 9301.0302	 3615.5314	  465.6681	 3038.5138	  606.1357	 3143.6022	 8200.0709	 7913.3445	 1336.2410	 1215.9644	 9511.4355	 8829.6626	 2667.9448	 9230.7804	19363.4046	 1747.4133	11678.5349	18111.1249	 8281.8478	 8591.5389	 8593.8471	 1598.1206	  779.1554	 1658.6436	 7677.1184	13608.7267	17260.1605	17117.9245	    0.0000
