AL	AR	AT	AU	BD	BG	BO	BR	BY	CA	CH	CL	CN	CO	DE	DK	EC	ES	FI	FJ	FR	GB	GF	GR	HK	ID	IN	IS	IT	JP	KH	KR	LA	LK	LV	MD	MM	MY	NL	NO	NP	NZ	PE	PH	PT	PY	RO	RS	SE	SG	TH	TW	UA	US	UY	VE	VN
 5.9863	 6.8588	 5.4551	 8.7290	 7.1666	 5.6776	 8.1939	 7.0373	 6.0732	 5.9825	 5.3402	 7.3552	 7.2042	 7.1054	 3.2851	 2.1173	 6.9151	 3.7085	 3.8823	 8.0028	 3.7835	 2.6709	 5.4724	 5.4516	 6.8293	 8.4110	 6.0420	 3.4924	 4.3236	 7.1917	 8.7978	 8.2280	 8.4578	 6.7378	 4.0868	 6.8705	 8.3828	 6.9222	 3.0953	 0.0000	 8.0435	 8.5701	 7.3375	 8.4025	 5.1172	 8.8815	 6.2885	 6.2473	 2.7364	 6.5880	 6.8148	 8.6062	 6.5402	 5.2184	 8.2074	 7.1140	 8.2794
 8.9765	10.4932	 5.6573	 6.1203	 3.5434	 8.1035	10.5561	 9.4632	 8.4991	 7.7762	 7.2557	10.7651	 4.6461	 9.6770	 5.7110	 7.4817	 9.7524	 7.3428	 7.5106	 7.9755	 6.0992	 5.3726	 7.7880	 7.8775	 4.5468	 5.9875	 2.0014	 7.8034	 7.3602	 5.7188	 4.7672	 6.0492	 4.4271	 4.1808	 8.1784	 9.2964	 4.3522	 3.9661	 6.6067	 8.0435	 0.0000	 7.4705	 9.8401	 6.3154	 7.8189	11.3074	 8.7144	 8.6732	 7.9681	 4.9893	 2.7842	 5.8696	 7.8382	 7.5806	11.7466	 9.8472	 5.5837
 8.9040	 5.3237	 8.4138	 1.3501	 7.2786	 8.8973	 6.3273	 5.8490	 9.2929	 4.7023	 7.3019	 4.5825	 5.5934	 5.4483	 6.5048	 7.6552	 5.5236	 7.8695	 8.4598	 2.1590	 6.6181	 5.8993	 8.3070	 8.2345	 4.1658	 4.7064	 6.5083	 5.8094	 7.2413	 4.2365	 6.6693	 4.4196	 6.3293	 6.6842	 8.7051	10.0901	 6.2543	 4.4168	 6.4722	 8.5701	 7.4705	 0.0000	 5.6113	 6.1664	 7.9356	 7.4580	 9.5081	 8.9943	 7.9665	 3.5204	 4.6863	 5.7306	 8.4050	 3.3518	 6.7092	 5.6184	 5.8839
 7.8117	 3.0444	 7.3215	 5.7701	 9.3027	 7.8050	 2.8008	 3.7058	 8.2006	 3.6100	 6.2096	 2.5805	 6.4312	 3.3188	 5.4125	 6.5629	 2.6449	 3.6290	 7.3675	 5.0439	 5.5258	 4.8070	 7.2147	 7.1422	 6.2540	 8.2225	 7.8386	 4.7171	 6.1490	 4.7179	 9.3866	 5.5860	 9.2787	 8.8739	 7.6128	 8.9978	 9.2205	 8.7236	 5.3800	 7.3375	 9.8401	 5.6113	 0.0000	 6.2168	 6.3424	 5.1169	 7.7281	 7.9021	 6.8742	 7.9695	 7.6525	 5.6473	 7.3127	 2.2595	 4.4300	 3.2627	 7.9798
 9.3974	 7.1160	 7.7793	 4.8163	 6.6416	 9.5028	 6.9329	 6.4545	 9.8282	 5.3078	 7.9075	 7.1419	 3.9928	 6.0538	 7.1103	 8.2287	 6.1291	 8.4751	 7.4670	 6.6714	 6.9697	 6.5048	 8.6586	 8.8400	 2.4706	 4.8162	 5.9812	 6.4150	 7.7347	 2.6419	 5.5142	 3.0074	 5.1742	 6.1571	 9.3107	 9.5359	 5.0993	 3.8841	 5.3072	 8.4025	 6.3154	 6.1664	 6.2168	 0.0000	 8.5411	 8.2988	 9.3039	 9.5999	 8.5721	 2.9933	 3.5312	 3.6103	 9.0106	 3.9573	 8.5016	 6.2239	 4.7345
 5.3774	 5.0214	 5.0707	 8.0944	 6.9421	 5.2932	 5.3523	 3.0152	 5.6888	 5.7580	 3.7186	 5.6871	 7.1262	 6.1103	 2.9007	 5.0222	 5.9200	 2.7134	 5.6644	 7.3682	 2.9231	 2.4463	 4.6119	 5.0672	 6.6047	 8.1864	 5.8175	 4.8771	 3.7147	 6.9671	 8.7461	 7.8436	 8.4060	 6.5133	 5.2522	 4.5473	 8.3311	 6.6977	 3.8767	 5.1172	 7.8189	 7.9356	 6.3424	 8.5411	 0.0000	 4.8594	 5.9041	 5.8628	 5.2365	 6.3635	 6.7631	 7.9716	 5.3790	 4.5838	 5.2986	 4.8412	 7.4190
 7.7909	 2.1343	 7.7664	 7.8520	10.7208	 7.9889	 2.3161	 1.8442	 8.3845	 5.6919	 7.2861	 3.3205	 8.5131	 6.0967	 5.5964	 8.5746	 6.5132	 5.2847	 8.4517	 7.1259	 5.4117	 6.2250	 5.4547	 7.7629	 8.3359	10.3044	 9.3060	 6.7991	 6.1282	 6.7998	11.4685	 7.6680	11.3606	10.0586	 8.4392	 9.1818	11.3025	10.4764	 6.9581	 8.8815	11.3074	 7.4580	 5.1169	 8.2988	 4.8594	 0.0000	 8.4473	 8.5585	 8.5448	10.0514	 9.7344	 7.7292	 8.8515	 4.3414	 3.5198	 6.3447	 9.9076
 3.9818	 6.7711	 3.4234	 9.6670	 8.4209	 4.8991	 8.7920	 6.6031	 5.7915	 7.0888	 4.9853	 7.7459	 7.2289	 7.4961	 3.0034	 5.9815	 7.3057	 4.0991	 5.8587	 8.9408	 3.3441	 4.1334	 5.0330	 3.8701	 8.1275	 9.3661	 6.7130	 6.4734	 2.3191	 7.4119	 9.2415	 7.9463	 8.9015	 7.4656	 5.8462	 3.2653	 8.8265	 8.2673	 3.9967	 6.2885	 8.7144	 9.5081	 7.7281	 9.3039	 5.9041	 8.4473	 0.0000	 5.9655	 5.9518	 7.5432	 7.2585	 9.3932	 5.9896	 6.1563	 8.1566	 6.9026	 7.8400
 3.3904	 8.1724	 3.4588	 9.1532	 8.4352	 5.3547	 8.6181	 6.7143	 5.7503	 6.9930	 3.1008	 8.6688	 7.1877	 7.7390	 2.9622	 4.8632	 7.8144	 5.0221	 5.8175	 8.4270	 4.0187	 3.9395	 5.7076	 4.7116	 8.0863	 9.3249	 6.6718	 6.3703	 3.8883	 7.6420	 9.2003	 7.9051	 8.8603	 7.4244	 5.8050	 6.5475	 8.7853	 8.1908	 5.3842	 6.2473	 8.6732	 8.9943	 7.9021	 9.5999	 5.8628	 8.5585	 5.9655	 0.0000	 4.9324	 7.5020	 7.2173	 9.0304	 6.2173	 5.6426	 8.9977	 7.3286	 8.5146
 5.8993	 7.0163	 4.8548	 8.1254	 7.2859	 5.3410	 7.5903	 6.7006	 5.7366	 5.9652	 4.6080	 7.5127	 6.2733	 6.7112	 2.9484	 2.5854	 6.7865	 3.8660	 2.3228	 7.3992	 3.6055	 2.7902	 5.2944	 5.1149	 6.9486	 8.1515	 6.1614	 3.6644	 4.2366	 7.0731	 7.1669	 7.8914	 6.8269	 6.8572	 3.4178	 6.5338	 6.7519	 6.1301	 3.6988	 2.7364	 7.9681	 7.9665	 6.8742	 8.5721	 5.2365	 8.5448	 5.9518	 4.9324	 0.0000	 6.7074	 5.1839	 8.0025	 6.0314	 4.6147	 8.3649	 6.8813	 7.9834
 8.0083	 8.8441	 6.3182	 2.1994	 3.7582	 6.9323	 8.6855	 8.2072	 7.3279	 7.0605	 5.3894	 8.1029	 2.9515	 7.8065	 4.5398	 6.1508	 7.8818	 5.8874	 7.2592	 4.0545	 4.9949	 3.9171	 6.6838	 6.0052	 3.1654	 1.8230	 2.9879	 6.3479	 6.3455	 3.4011	 3.5086	 3.9377	 4.1758	 3.1638	 6.7230	 8.1252	 2.8418	 2.4686	 5.0241	 6.5880	 4.9893	 3.5204	 7.9695	 2.9933	 6.3635	10.0514	 7.5432	 7.5020	 6.7074	 0.0000	 2.5328	 3.9606	 7.7949	 5.7100	10.2296	 7.9766	 3.0837
 6.8381	 8.5517	 5.0652	 3.3362	 3.2535	 6.6477	 8.3685	 7.8902	 7.0433	 6.7435	 5.0638	 8.5776	 3.1441	 7.4895	 4.2552	 4.6975	 7.5648	 6.2870	 4.7265	 5.1913	 5.0859	 4.3167	 6.7748	 5.8013	 2.7019	 4.0353	 3.3673	 6.7475	 5.1754	 2.9346	 1.9830	 3.2651	 1.6430	 3.5730	 7.0980	 7.8306	 1.5680	 2.8918	 4.6978	 6.8148	 2.7842	 4.6863	 7.6525	 3.5312	 6.7631	 9.7344	 7.2585	 7.2173	 5.1839	 2.5328	 0.0000	 3.0854	 5.6591	 5.3930	 9.9372	 7.6596	 2.7995
 8.9400	 6.5465	 6.9001	 4.9371	 5.9865	 8.7823	 6.3633	 5.8850	 9.1779	 4.7383	 7.3379	 6.5723	 3.5591	 5.4843	 6.3898	 7.6912	 5.5596	 7.9055	 7.2149	 6.1722	 6.4767	 5.9353	 8.1655	 8.2705	 1.8154	 3.6309	 6.0664	 5.8454	 7.2773	 2.3898	 3.7393	 3.3500	 3.6314	 6.6584	 8.7411	 9.9752	 4.0972	 3.8461	 6.5083	 8.6062	 5.8696	 5.7306	 5.6473	 3.6103	 7.9716	 7.7292	 9.3932	 9.0304	 8.0025	 3.9606	 3.0854	 0.0000	 8.4410	 3.3878	 7.9320	 5.6544	 2.6127
 6.0268	 8.2119	 3.4237	 8.5639	 7.8646	 5.5845	 8.0288	 7.0073	 4.6711	 6.1678	 5.1708	 8.2378	 5.9913	 7.1497	 3.2551	 6.2333	 7.2250	 5.2488	 5.8964	 7.8377	 4.3682	 4.3656	 6.0570	 5.1850	 7.8637	 9.6179	 5.8368	 6.7251	 4.3641	 7.1971	 7.6421	 6.6616	 7.3021	 7.7174	 3.8299	 4.5774	 7.2272	 8.2676	 4.3508	 6.5402	 7.8382	 8.4050	 7.3127	 9.0106	 5.3790	 8.8515	 5.9896	 6.2173	 6.0314	 7.7949	 5.6591	 8.4410	 0.0000	 5.0533	 9.2907	 7.3199	 7.1674
 5.5522	 3.1587	 5.0620	 3.5106	 7.0432	 5.5455	 2.9755	 2.4972	 5.9411	 1.3505	 3.9501	 3.1845	 4.1717	 2.0965	 3.1530	 4.3034	 2.1718	 4.5177	 5.1081	 2.7845	 3.2663	 2.5475	 4.9552	 4.8827	 3.9945	 5.9630	 5.5792	 2.4577	 3.8895	 2.4584	 7.1271	 3.3266	 7.0192	 6.6144	 5.3533	 6.7384	 6.9610	 6.4641	 3.1205	 5.2184	 7.5806	 3.3518	 2.2595	 3.9573	 4.5838	 4.3414	 6.1563	 5.6426	 4.6147	 5.7100	 5.3930	 3.3878	 5.0533	 0.0000	 4.5442	 2.2666	 5.7203
 7.5003	 1.3855	 8.2056	 8.0548	10.9649	 8.4281	 4.1414	 2.2834	 8.8237	 5.8947	 7.6530	 3.0538	 8.7159	 5.8129	 6.0356	 8.2825	 6.7160	 4.4989	 8.5487	 7.3287	 5.8509	 6.4692	 5.8939	 8.2021	 8.5387	10.5072	 9.7452	 7.0019	 5.8376	 7.0026	11.6713	 7.8708	11.5634	10.4978	 8.8784	 8.9331	11.5053	 9.9055	 7.3973	 8.2074	11.7466	 6.7092	 4.4300	 8.5016	 5.2986	 3.5198	 8.1566	 8.9977	 8.3649	10.2296	 9.9372	 7.9320	 9.2907	 4.5442	 0.0000	 6.7839	10.2645
 6.2463	 5.4253	 6.5365	 5.7772	 9.3098	 6.7590	 4.2304	 4.5005	 7.1546	 3.6171	 6.2167	 5.4512	 6.4383	 2.3943	 4.3665	 6.5700	 3.7228	 3.4056	 7.2218	 5.0511	 4.0751	 4.8141	 5.7640	 6.5330	 6.2611	 8.2296	 7.8458	 4.7243	 4.5836	 4.7250	 9.3937	 5.5932	 9.2858	 8.8287	 7.2093	 7.6791	 9.2276	 8.7307	 5.3871	 7.1140	 9.8472	 5.6184	 3.2627	 6.2239	 4.8412	 6.3447	 6.9026	 7.3286	 6.8813	 7.9766	 7.6596	 5.6544	 7.3199	 2.2666	 6.7839	 0.0000	 7.9869
 8.8017	 8.8790	 7.8647	 4.5338	 6.0530	 8.1004	 8.6958	 8.0633	 7.3266	 7.0708	 7.5208	 8.9048	 3.6989	 7.8167	 5.7079	 7.4970	 7.8921	 7.3659	 7.5260	 6.3889	 4.4959	 7.0008	 6.1848	 7.8743	 3.2709	 4.9066	 6.0715	 8.1779	 7.1390	 3.2619	 1.9867	 3.1143	 2.5836	 6.2475	 8.5507	 7.8414	 4.3675	 3.6724	 7.4973	 8.2794	 5.5837	 5.8839	 7.9798	 4.7345	 7.4190	 9.9076	 7.8400	 8.5146	 7.9834	 3.0837	 2.7995	 2.6127	 7.1674	 5.7203	10.2645	 7.9869	 0.0000
